iter	AUC	Logloss
6536	0.9726808502	0.1107774385
6537	0.9726802312	0.1107808682
6538	0.9726783785	0.1107807627
6539	0.9726786561	0.1107797351
6540	0.9726789344	0.1107795519
6541	0.9726791307	0.1107800674
6542	0.9726804836	0.1107774714
6543	0.9726803749	0.1107793714
6544	0.9726798302	0.1107801344
6545	0.9726808165	0.1107781705
6546	0.9726800041	0.1107800535
6547	0.9726800111	0.1107800835
6548	0.9726802235	0.1107798708
6549	0.972680112	0.1107806277
6550	0.972679655	0.1107813388
6551	0.9726802214	0.1107804229
6552	0.9726803749	0.1107800415
6553	0.9726805481	0.1107797415
6554	0.9726804079	0.1107800388
6555	0.9726803854	0.1107802514
6556	0.9726812084	0.110778811
6557	0.972680677	0.1107795334
6558	0.972681378	0.1107771191
6559	0.9726818603	0.1107765477
6560	0.9726819816	0.1107759525
6561	0.9726820727	0.1107761111
6562	0.9726826784	0.1107750362
6563	0.9726833976	0.1107732627
6564	0.9726898257	0.1107606736
6565	0.9726890784	0.11076177
6566	0.9726900759	0.1107605043
6567	0.9726903086	0.1107593662
6568	0.9726908764	0.1107590032
6569	0.9726902666	0.1107607085
6570	0.9726899757	0.1107618004
6571	0.9726899063	0.1107622079
6572	0.9726920892	0.1107573523
6573	0.9726921193	0.110757378
6574	0.9726924207	0.1107581585
6575	0.9726905421	0.1107633167
6576	0.9726928876	0.1107596026
6577	0.9726924901	0.1107594636
6578	0.9726928371	0.1107582978
6579	0.9726946345	0.1107568363
6580	0.9726931175	0.1107600255
6581	0.9726947382	0.110757764
6582	0.97269144	0.1107608765
6583	0.9726910054	0.1107622533
6584	0.972690432	0.1107622236
6585	0.9726900226	0.1107624413
6586	0.9726903262	0.1107629749
6587	0.9726904972	0.1107630079
6588	0.9726886676	0.1107648081
6589	0.9726876288	0.110765936
6590	0.972687661	0.1107659579
6591	0.9726878475	0.1107650754
6592	0.9726871619	0.1107670211
6593	0.9726843292	0.1107722328
6594	0.9726837193	0.1107734647
6595	0.972683563	0.1107745271
6596	0.9726837067	0.1107735797
6597	0.9726836317	0.110773749
6598	0.9726833829	0.1107743326
6599	0.9726849482	0.1107713529
6600	0.9726843895	0.1107708548
6601	0.9726848059	0.110770757
6602	0.9726859786	0.1107687485
6603	0.9726865983	0.1107656326
6604	0.9726878117	0.1107652257
6605	0.9726873995	0.1107662519
6606	0.9726924446	0.11075636
6607	0.972692345	0.1107566856
6608	0.9726921361	0.1107575822
6609	0.9726932311	0.1107565295
6610	0.9726922006	0.110758215
6611	0.9726933033	0.1107564104
6612	0.9726937316	0.110756244
6613	0.9726940765	0.1107564996
6614	0.9726951749	0.1107548621
6615	0.9726956271	0.1107537792
6616	0.9726954406	0.1107544405
6617	0.9726953831	0.1107555802
6618	0.9726967024	0.1107532276
6619	0.9726943414	0.1107564238
6620	0.9726949085	0.1107547806
6621	0.9726952527	0.110755673
6622	0.9726959551	0.1107546427
6623	0.9726925147	0.1107604746
6624	0.9726937757	0.1107581362
6625	0.9726946043	0.1107568895
6626	0.9726948286	0.1107568568
6627	0.972694373	0.1107568863
6628	0.9726954714	0.110754114
6629	0.9726950649	0.1107547595
6630	0.9726946758	0.1107547734
6631	0.9726938507	0.1107556474
6632	0.9726942454	0.1107555468
6633	0.9726954742	0.1107531931
6634	0.9726947045	0.1107543661
6635	0.9726952555	0.1107532312
6636	0.97269517	0.1107536984
6637	0.9726952058	0.110752569
6638	0.9726970094	0.1107490966
6639	0.9726929086	0.1107578012
6640	0.9726926478	0.1107586401
6641	0.972693346	0.1107583049
6642	0.9726933509	0.1107579638
6643	0.9726932458	0.1107556362
6644	0.9726884258	0.1107612549
6645	0.9726891857	0.1107596928
6646	0.9726886767	0.1107599348
6647	0.9726898306	0.1107582161
6648	0.9726889754	0.1107587535
6649	0.9726879456	0.1107592709
6650	0.9726875201	0.1107606508
6651	0.9726864076	0.1107611191
6652	0.9726889648	0.1107551087
6653	0.9726888576	0.1107560405
6654	0.9726901159	0.1107542656
6655	0.9726908225	0.1107542416
6656	0.9726901355	0.1107548831
6657	0.9726901278	0.1107548999
6658	0.9726912809	0.1107532673
6659	0.9726912508	0.1107526937
6660	0.9726918726	0.1107517051
6661	0.9726918368	0.1107521804
6662	0.9726919504	0.1107522126
6663	0.9726897619	0.1107564709
6664	0.9726902147	0.1107576008
6665	0.9726899287	0.1107589389
6666	0.972688334	0.1107623058
6667	0.9726882688	0.1107618144
6668	0.9726863347	0.1107636326
6669	0.9726850309	0.110765877
6670	0.9726856001	0.1107653435
6671	0.9726859948	0.1107648514
6672	0.9726921375	0.1107538911
6673	0.972691909	0.1107551105
6674	0.9726910853	0.1107585164
6675	0.972690514	0.1107585537
6676	0.9726908344	0.1107589632
6677	0.9726917022	0.1107578035
6678	0.9726920807	0.1107567584
6679	0.9726922931	0.1107562937
6680	0.972694952	0.1107504352
6681	0.9726961647	0.1107487256
6682	0.972696654	0.110747051
6683	0.9726938479	0.1107522304
6684	0.9726938535	0.1107524811
6685	0.9726941928	0.1107525959
6686	0.9726986392	0.110742705
6687	0.9726981408	0.1107428103
6688	0.9726983553	0.1107432775
6689	0.972701153	0.1107394804
6690	0.9726995897	0.1107431298
6691	0.9726994474	0.1107429401
6692	0.9726994341	0.110743118
6693	0.9726988166	0.1107439811
6694	0.9726962495	0.1107486325
6695	0.972696021	0.1107489104
6696	0.9726952976	0.1107505552
6697	0.9726930453	0.1107563194
6698	0.9726930614	0.1107558751
6699	0.9726927614	0.1107565151
6700	0.9726923429	0.1107581784
6701	0.9726935066	0.1107560876
6702	0.9726932135	0.1107568739
6703	0.9726923191	0.1107591107
6704	0.9726928364	0.1107580256
6705	0.9726928042	0.1107580754
6706	0.9726926163	0.1107585778
6707	0.9726925224	0.1107585902
6708	0.9726914162	0.1107598214
6709	0.9726907475	0.1107612278
6710	0.9726881237	0.1107659035
6711	0.9726883935	0.1107651917
6712	0.9726887496	0.1107635772
6713	0.9726910265	0.1107596221
6714	0.9726910251	0.1107595601
6715	0.972691119	0.1107588521
6716	0.9726905645	0.1107598997
6717	0.9726930776	0.1107569211
6718	0.9726950382	0.1107533191
6719	0.97269626	0.1107515626
6720	0.9726966919	0.1107515694
6721	0.9726964094	0.1107521037
6722	0.9726950803	0.1107544148
6723	0.972695266	0.1107538266
6724	0.9726966975	0.110751268
6725	0.9726965811	0.1107516214
6726	0.9726966631	0.1107516633
6727	0.9726969835	0.1107524263
6728	0.9726973206	0.1107532565
6729	0.9727003573	0.1107455481
6730	0.972697226	0.1107483655
6731	0.9726975646	0.1107473421
6732	0.9726980307	0.1107468475
6733	0.9726990051	0.1107442548
6734	0.972699111	0.1107440349
6735	0.9726982929	0.1107461851
6736	0.972698002	0.1107469626
6737	0.9726969617	0.1107480758
6738	0.9726963287	0.1107489135
6739	0.9726955563	0.110749416
6740	0.9726955289	0.1107496142
6741	0.9726933355	0.1107538431
6742	0.9726939678	0.1107536021
6743	0.9726944087	0.110753112
6744	0.9726954518	0.1107518331
6745	0.97269438	0.1107539251
6746	0.9726931911	0.1107564282
6747	0.9726931967	0.110755951
6748	0.9726943716	0.1107542564
6749	0.9726947669	0.1107537605
6750	0.9726942629	0.1107554042
6751	0.9726901558	0.110761032
6752	0.9726899322	0.1107615307
6753	0.9726905498	0.1107605697
6754	0.9726910342	0.1107606023
6755	0.9726926443	0.1107576897
6756	0.9726929983	0.1107565533
6757	0.9726941781	0.1107560635
6758	0.9726939152	0.1107570073
6759	0.9726926135	0.11075936
6760	0.9726925041	0.110761433
6761	0.9726933096	0.1107610818
6762	0.972692943	0.1107613762
6763	0.9726918522	0.110761006
6764	0.9726921712	0.1107595129
6765	0.9726929486	0.1107589125
6766	0.9726931554	0.1107582041
6767	0.9726922167	0.1107598488
6768	0.9726923058	0.110760252
6769	0.9726941711	0.1107574837
6770	0.9726950172	0.1107560539
6771	0.9726950158	0.1107561158
6772	0.9726952457	0.1107566623
6773	0.9726961984	0.1107567378
6774	0.9726962047	0.1107576159
6775	0.9726968068	0.1107564826
6776	0.9726985845	0.1107536705
6777	0.9727007345	0.1107496106
6778	0.972701195	0.1107497077
6779	0.9726997363	0.1107500442
6780	0.9727002333	0.11074942
6781	0.9727002914	0.110748891
6782	0.9727006875	0.1107485836
6783	0.9727006686	0.110748603
6784	0.972700201	0.1107493415
6785	0.9726982852	0.1107516633
6786	0.9726987661	0.1107503409
6787	0.9726985355	0.1107514638
6788	0.9726995862	0.1107490965
6789	0.9726995309	0.1107497164
6790	0.9726977679	0.1107525036
6791	0.9726978275	0.1107525149
6792	0.9726961177	0.1107564413
6793	0.9726974125	0.1107541494
6794	0.9727015595	0.1107461396
6795	0.9727016514	0.1107461957
6796	0.9727025647	0.1107456776
6797	0.9727029187	0.1107448108
6798	0.9727030835	0.1107443233
6799	0.9727038027	0.1107438249
6800	0.9727040796	0.1107432503
6801	0.9727071836	0.1107366518
6802	0.9727101663	0.1107291398
6803	0.9727106338	0.1107283525
6804	0.9727113166	0.1107263848
6805	0.9727115746	0.1107267053
6806	0.9727118248	0.1107251634
6807	0.972711318	0.110725786
6808	0.9727123646	0.1107252382
6809	0.972711086	0.1107289811
6810	0.9727211936	0.1107176858
6811	0.9727220439	0.1107161677
6812	0.9727227168	0.1107163903
6813	0.9727223894	0.1107157578
6814	0.9727227778	0.1107142881
6815	0.9727258649	0.1107115044
6816	0.9727257766	0.1107108776
6817	0.9727253897	0.1107110897
6818	0.9727252425	0.1107109499
6819	0.9727251913	0.11071161
6820	0.9727251506	0.110711215
6821	0.9727257037	0.1107110372
6822	0.9727250182	0.1107116739
6823	0.972721094	0.1107162643
6824	0.9727216674	0.1107162235
6825	0.9727231353	0.1107129903
6826	0.9727238258	0.1107124291
6827	0.9727238426	0.1107122154
6828	0.9727244707	0.1107111808
6829	0.9727259743	0.1107084827
6830	0.9727261411	0.1107075183
6831	0.9727255313	0.1107075617
6832	0.9727259603	0.1107074442
6833	0.9727250539	0.110709384
6834	0.9727240298	0.1107104982
6835	0.972722639	0.1107128745
6836	0.9727245499	0.1107100349
6837	0.9727226495	0.1107136437
6838	0.9727226124	0.1107134103
6839	0.9727223754	0.1107139043
6840	0.9727243361	0.1107112318
6841	0.9727246438	0.1107103561
6842	0.9727240305	0.1107117175
6843	0.9727239919	0.1107127206
6844	0.9727237381	0.1107135663
6845	0.9727216113	0.1107166171
6846	0.9727214347	0.1107171208
6847	0.9727211606	0.1107174359
6848	0.9727209566	0.1107185853
6849	0.9727215195	0.1107180417
6850	0.9727214522	0.1107187446
6851	0.9727216155	0.1107183575
6852	0.9727205662	0.1107208543
6853	0.9727210372	0.1107197886
6854	0.9727216667	0.1107190096
6855	0.9727210008	0.1107198203
6856	0.9727207162	0.1107204795
6857	0.9727207884	0.1107211048
6858	0.9727204372	0.1107216382
6859	0.972718208	0.110723382
6860	0.9727184064	0.1107236338
6861	0.9727180777	0.1107241572
6862	0.9727181534	0.1107230074
6863	0.9727186167	0.1107213763
6864	0.9727186798	0.1107205067
6865	0.9727208487	0.1107169701
6866	0.9727190527	0.1107193809
6867	0.9727187716	0.1107197981
6868	0.9727180286	0.1107213879
6869	0.9727180321	0.110721171
6870	0.972717997	0.1107219855
6871	0.9727168888	0.1107231285
6872	0.972716649	0.1107232998
6873	0.9727156137	0.1107244216
6874	0.9727166	0.1107239584
6875	0.9727172673	0.1107228889
6876	0.9727166596	0.1107238687
6877	0.9727166659	0.1107239928
6878	0.9727174433	0.1107221165
6879	0.9727181162	0.1107219345
6880	0.9727195757	0.110719169
6881	0.9727193801	0.1107203545
6882	0.9727174355	0.1107227046
6883	0.9727142425	0.1107285753
6884	0.9727244223	0.1107172173
6885	0.9727240788	0.1107168879
6886	0.9727245197	0.1107168801
6887	0.9727240206	0.1107181254
6888	0.9727254268	0.1107156284
6889	0.9727249046	0.1107156232
6890	0.9727248716	0.1107160726
6891	0.9727267391	0.1107126663
6892	0.9727261629	0.1107137604
6893	0.9727251836	0.1107157149
6894	0.9727291715	0.1107080279
6895	0.972730183	0.1107064214
6896	0.9727302581	0.1107060918
6897	0.9727304445	0.1107052497
6898	0.9727289794	0.1107065732
6899	0.9727289991	0.1107065036
6900	0.9727300541	0.1107033731
6901	0.9727302377	0.1107032873
6902	0.9727300323	0.1107036061
6903	0.9727305966	0.1107025444
6904	0.9727306695	0.1107022915
6905	0.9727405465	0.1106915928
6906	0.9727415755	0.1106901062
6907	0.9727402619	0.1106924901
6908	0.9727410407	0.1106912469
6909	0.972740768	0.1106919217
6910	0.9727358926	0.1106976647
6911	0.9727358632	0.1106947233
6912	0.9727372434	0.1106929742
6913	0.9727373359	0.1106930877
6914	0.9727374229	0.1106935828
6915	0.9727403761	0.1106863531
6916	0.9727402878	0.1106857827
6917	0.9727400712	0.1106858604
6918	0.9727403236	0.1106860344
6919	0.9727401413	0.1106868813
6920	0.9727402394	0.1106866747
6921	0.972741108	0.1106855451
6922	0.9727412173	0.1106862084
6923	0.9727418573	0.1106852105
6924	0.9727420915	0.1106849323
6925	0.9727403768	0.1106865808
6926	0.972741748	0.1106834532
6927	0.9727421896	0.1106827189
6928	0.9727418664	0.1106832785
6929	0.9727420894	0.1106831287
6930	0.9727425057	0.1106820793
6931	0.9727427714	0.1106809832
6932	0.9727438909	0.1106788016
6933	0.9727431079	0.1106800289
6934	0.972743049	0.1106797181
6935	0.9727428415	0.110679997
6936	0.9727429025	0.1106794255
6937	0.9727435383	0.1106776955
6938	0.9727428387	0.1106782114
6939	0.9727432516	0.1106782311
6940	0.972742688	0.1106798928
6941	0.972743389	0.1106780899
6942	0.9727430343	0.1106781159
6943	0.9727430161	0.110677931
6944	0.972740714	0.1106821829
6945	0.9727410098	0.1106816616
6946	0.9727414942	0.1106808198
6947	0.9727414907	0.1106805442
6948	0.9727420529	0.110680106
6949	0.9727416078	0.11067918
6950	0.9727408339	0.1106807667
6951	0.9727401553	0.1106805531
6952	0.9727411542	0.1106756943
6953	0.9727405899	0.1106760462
6954	0.9727423522	0.1106734105
6955	0.9727417837	0.1106739195
6956	0.9727422324	0.1106728415
6957	0.9727421356	0.1106730871
6958	0.9727424448	0.1106721571
6959	0.9727427322	0.1106712824
6960	0.97274266	0.1106708247
6961	0.9727431443	0.1106693017
6962	0.9727430469	0.1106690237
6963	0.9727425121	0.1106695974
6964	0.9727422366	0.1106687134
6965	0.9727414697	0.1106711388
6966	0.9727417452	0.1106710566
6967	0.9727417676	0.1106703849
6968	0.9727415089	0.1106710101
6969	0.9727432873	0.1106678355
6970	0.9727432285	0.1106685448
6971	0.9727446136	0.1106661347
6972	0.9727441951	0.1106670587
6973	0.9727442021	0.1106673092
6974	0.9727427616	0.1106705744
6975	0.9727421763	0.1106719579
6976	0.9727419555	0.1106721179
6977	0.9727415945	0.1106722709
6978	0.9727412433	0.1106731899
6979	0.9727390443	0.1106789243
6980	0.9727405829	0.110676895
6981	0.9727417536	0.110673854
6982	0.9727409538	0.1106744862
6983	0.9727420543	0.1106729145
6984	0.9727421952	0.110673783
6985	0.9727433189	0.1106718358
6986	0.9727415889	0.1106768904
6987	0.97274281	0.1106750747
6988	0.9727428906	0.1106753697
6989	0.9727428261	0.1106751065
6990	0.9727446101	0.1106720636
6991	0.972745234	0.1106710067
6992	0.9727449922	0.1106704446
6993	0.9727452908	0.1106680951
6994	0.9727448485	0.1106686571
6995	0.972744015	0.1106704186
6996	0.9727439603	0.110670888
6997	0.9727446276	0.1106696461
6998	0.9727464691	0.1106662522
6999	0.9727457079	0.1106665128
7000	0.9727464292	0.1106653278
7001	0.9727457191	0.1106661058
7002	0.9727453973	0.1106664414
7003	0.9727512835	0.1106550105
7004	0.972752436	0.1106531374
7005	0.9727527598	0.1106528309
7006	0.9727534054	0.1106526541
7007	0.9727531811	0.1106529072
7008	0.9727532954	0.1106527001
7009	0.9727534405	0.1106524215
7010	0.9727527458	0.1106529679
7011	0.9727554748	0.1106472948
7012	0.9727545151	0.1106492602
7013	0.97275531	0.1106488223
7014	0.9727549203	0.1106482153
7015	0.9727542866	0.1106473587
7016	0.9727549161	0.1106458429
7017	0.9727552035	0.1106449245
7018	0.9727565529	0.1106435747
7019	0.9727567267	0.1106438589
7020	0.9727571375	0.1106425913
7021	0.972757652	0.1106420853
7022	0.9727565697	0.1106437935
7023	0.9727554411	0.1106469722
7024	0.9727544765	0.1106489465
7025	0.9727543006	0.1106496321
7026	0.9727548677	0.1106482073
7027	0.9727665041	0.110630898
7028	0.9727658627	0.1106326629
7029	0.9727657856	0.110631833
7030	0.9727654632	0.1106324143
7031	0.9727642834	0.1106355791
7032	0.9727641747	0.1106364408
7033	0.9727643465	0.1106359773
7034	0.9727634506	0.1106384603
7035	0.9727603431	0.1106448917
7036	0.9727603901	0.110644728
7037	0.9727604623	0.1106455931
7038	0.972760116	0.1106450294
7039	0.9727647853	0.1106365307
7040	0.9727619007	0.1106410669
7041	0.972761382	0.1106419729
7042	0.9727613533	0.1106421011
7043	0.9727611976	0.1106413758
7044	0.9727604329	0.1106424292
7045	0.9727607939	0.1106418872
7046	0.9727615096	0.110640599
7047	0.9727622491	0.1106395112
7048	0.9727625106	0.1106375258
7049	0.9727628492	0.1106359661
7050	0.972762702	0.1106364757
7051	0.9727613757	0.1106406809
7052	0.9727603214	0.1106431374
7053	0.9727599926	0.1106449234
7054	0.9727606397	0.1106432896
7055	0.9727622428	0.1106420569
7056	0.9727628183	0.1106410582
7057	0.9727623858	0.1106422479
7058	0.972761164	0.110646455
7059	0.9727609628	0.1106469428
7060	0.9727604294	0.1106483151
7061	0.9727602611	0.1106488237
7062	0.9727603424	0.1106490601
7063	0.972760531	0.1106490949
7064	0.9727607742	0.1106482689
7065	0.9727598069	0.1106508373
7066	0.972758665	0.1106527577
7067	0.9727556051	0.1106591931
7068	0.9727560986	0.110658613
7069	0.9727545551	0.1106613844
7070	0.9727548214	0.1106612183
7071	0.9727535302	0.1106642483
7072	0.9727534019	0.1106639362
7073	0.9727544695	0.1106629147
7074	0.9727557636	0.1106604477
7075	0.9727552624	0.1106606867
7076	0.9727544394	0.110662431
7077	0.9727524647	0.1106645218
7078	0.9727526126	0.1106626039
7079	0.9727526582	0.1106621116
7080	0.9727530122	0.1106615234
7081	0.9727526491	0.1106629213
7082	0.9727625211	0.1106522298
7083	0.972763553	0.1106507005
7084	0.9727645799	0.110648704
7085	0.9727644593	0.1106494407
7086	0.9727647166	0.1106495558
7087	0.9727651365	0.1106489095
7088	0.9727661046	0.1106477121
7089	0.9727646276	0.1106491176
7090	0.9727648582	0.110648278
7091	0.9727650671	0.1106486003
7092	0.9727642981	0.1106502074
7093	0.9727651407	0.1106486305
7094	0.9727637836	0.110651171
7095	0.9727650895	0.1106492151
7096	0.9727653615	0.1106484153
7097	0.9727659111	0.1106476793
7098	0.9727656896	0.1106472623
7099	0.972765665	0.110647953
7100	0.9727675696	0.1106455833
7101	0.9727682741	0.1106443496
7102	0.9727659539	0.1106478975
7103	0.9727653005	0.1106483314
7104	0.9727642869	0.1106489126
7105	0.9727649802	0.1106480967
7106	0.9727651428	0.1106491097
7107	0.972765773	0.1106476688
7108	0.9727662567	0.1106468733
7109	0.9727671448	0.1106455145
7110	0.9727666927	0.1106450591
7111	0.9727662938	0.1106459955
7112	0.9727642112	0.1106496079
7113	0.9727648638	0.1106485953
7114	0.9727653945	0.1106477771
7115	0.9727651737	0.1106476421
7116	0.9727646802	0.1106495391
7117	0.9727650019	0.1106495168
7118	0.9727652648	0.1106490951
7119	0.9727643563	0.1106499282
7120	0.9727637016	0.1106503535
7121	0.9727631099	0.1106515488
7122	0.9727644467	0.1106495618
7123	0.9727645161	0.1106487575
7124	0.9727646682	0.1106475952
7125	0.9727644201	0.1106478718
7126	0.9727646101	0.1106479877
7127	0.9727645967	0.1106483312
7128	0.9727635649	0.1106500605
7129	0.9727640738	0.1106489705
7130	0.9727632908	0.1106494659
7131	0.9727632368	0.1106497791
7132	0.972762423	0.1106508104
7133	0.9727629908	0.1106500611
7134	0.9727622842	0.1106505217
7135	0.9727621489	0.110651389
7136	0.9727621068	0.1106518525
7137	0.9727616154	0.1106528069
7138	0.9727622281	0.110651681
7139	0.9727616287	0.1106518192
7140	0.9727645287	0.1106448231
7141	0.9727650867	0.1106432979
7142	0.9727646444	0.1106434321
7143	0.9727647264	0.1106426784
7144	0.972766059	0.110640768
7145	0.9727664137	0.110640175
7146	0.9727665714	0.1106393002
7147	0.9727661025	0.1106398355
7148	0.9727663773	0.1106393672
7149	0.9727652522	0.1106413127
7150	0.9727653678	0.1106403951
7151	0.9727656763	0.1106395094
7152	0.972761314	0.1106444473
7153	0.9727606074	0.1106461447
7154	0.9727609894	0.1106448812
7155	0.9727608556	0.1106451264
7156	0.9727604588	0.1106466563
7157	0.9727579121	0.1106518681
7158	0.9727583152	0.1106509678
7159	0.9727578448	0.1106518687
7160	0.9727577039	0.1106509336
7161	0.9727543511	0.1106572352
7162	0.972755329	0.1106555981
7163	0.9727552785	0.1106558863
7164	0.9727544737	0.1106587744
7165	0.9727549764	0.1106580332
